ProjectName,Domain
alicloud-android-demo,Application Software
alipay-easysdk,Web Libraries and Frameworks
aliyun-openapi-java-sdk,Documentation
aliyun-oss-android-sdk,Web Libraries and Frameworks
aliyun-oss-java-sdk,Web Libraries and Frameworks
allocation-instrumenter,Non-Web Libraries and Frameworks
allure-java,Web Libraries and Frameworks
allure2,Documentation
alluxio,System Software
alpha-wallet-android,Application Software
altoclef,Application Software
Amarok-Hider,Application Software
amazon-ecs-plugin,Web Libraries and Frameworks
amazon-kinesis-client,Application Software
amazon-neptune-tools,Web Libraries and Frameworks
ambry,System Software
amidst,Non-Web Libraries and Frameworks
AndResGuard,Software Tools
AndrOBD,Application Software
Android,Documentation
android-about-page,Non-Web Libraries and Frameworks
android-anuto,Application Software
android-async-http,Non-Web Libraries and Frameworks
android-backup-extractor,System Software
android-beacon-library,Non-Web Libraries and Frameworks
Android-BLE-Library,Non-Web Libraries and Frameworks
android-bomber,Non-Web Libraries and Frameworks
android-browser-helper,Web Libraries and Frameworks
android-card-form,Web Libraries and Frameworks
android-checkout,Non-Web Libraries and Frameworks
android-classyshark,Software Tools
android-database-sqlcipher,System Software
android-demo-app,Web Libraries and Frameworks
android-downloader,Non-Web Libraries and Frameworks
android-fundamentals-apps-v2,Application Software
android-gradle-java-app-template,Documentation
android-http-server,Web Libraries and Frameworks
Android-Image-Cropper,Non-Web Libraries and Frameworks
Android-IMSI-Catcher-Detector,Documentation
Android-InsecureBankv2,Documentation
android-maps-utils,Web Libraries and Frameworks
android-morphing-button,Web Libraries and Frameworks
android-mvp-architecture,Non-Web Libraries and Frameworks
android-mvp-pattern,Non-Web Libraries and Frameworks
Android-nRF-Mesh-Library,Non-Web Libraries and Frameworks
Android-ReactiveLocation,Web Libraries and Frameworks
Android-RTEditor,Non-Web Libraries and Frameworks
android-simple-tooltip,Web Libraries and Frameworks
Android-SmartWebView,Web Libraries and Frameworks
android-test,Web Libraries and Frameworks
android-testdpc,System Software
android-times-square,Web Libraries and Frameworks
android-video-trimmer,Non-Web Libraries and Frameworks
androidclient,Application Software
AndroidEducationApp,Web Libraries and Frameworks
AndroidHiddenApiBypass,Non-Web Libraries and Frameworks
AndroidIDE,Application Software
AndroidLocalizePlugin,Software Tools
AndroidNavigation,Web Libraries and Frameworks
AndroidNetworkTools,Non-Web Libraries and Frameworks
AndroidPerformanceMonitor,Non-Web Libraries and Frameworks
AndroidVideoCache,Non-Web Libraries and Frameworks
android_frameworks_base,Documentation
android_sdk,Web Libraries and Frameworks
androrat,Application Software
AndServer,Web Libraries and Frameworks
AngryGhidra,System Software
AnimatedFrames,Non-Web Libraries and Frameworks
AnimateFX,Non-Web Libraries and Frameworks
anserini,Documentation
ant,Documentation
Ant-Media-Server,Web Libraries and Frameworks
AntennaPod,Application Software
AnvilGUI,Non-Web Libraries and Frameworks
AnySoftKeyboard,Application Software
AOSPMods,Non-Web Libraries and Frameworks
apache-calcite-tutorial,Documentation
ApacheCamelDemo,Documentation
api-gateway-demo-sign-java,Web Libraries and Frameworks
apicurio-registry,Web Libraries and Frameworks
APIKit,Web Libraries and Frameworks
apiman,Application Software
APKEditor,Application Software
Apktool,Application Software
apm-agent-java,Software Tools
APNG4Android,Non-Web Libraries and Frameworks
AppAuth-Android,Web Libraries and Frameworks
AppIntroAnimation,Web Libraries and Frameworks
appium-uiautomator2-server,System Software
AppiumTestDistribution,Application Software
apple-notes-liberator,System Software
ApplicationPower,Application Software
Applied-Energistics-2,Non-Web Libraries and Frameworks
AppManager,Application Software
ApprovalTests.Java,Documentation
arangodb-java-driver,Non-Web Libraries and Frameworks
archaius,Software Tools
archi,Documentation
archive-patcher,Documentation
ArchUnit,Non-Web Libraries and Frameworks
ArchUnit-Examples,Documentation
Arclight,System Software
arctic,System Software
Arend,Software Tools
Aria2App,Application Software
armadillo,Non-Web Libraries and Frameworks
armeria,Web Libraries and Frameworks
arquillian-core,Documentation
ArrayVisualizer,Non-Web Libraries and Frameworks
Artemis,Application Software
